Symbol,Close,Bid,Ask,Mid_Price,Direction,Regime,Confidence,Dynamic_Lot,SL_Pips,SL_Model,TP_Pips,TP_Model,RR_Ratio,Spread_Pips,Slippage_Est_Pips,Bid_Depth,Ask_Depth,Total_Depth,Depth_Imbalance,Depth_Available,Liquidity_Cluster_Price,Liquidity_Cluster_Volume,Liquidity_Stress,Liquidity_Status,Liquidity_Void,Lambda_Liquidity,Drift,Decay_Integral,Inflection_Detected,ZF_Score,Previous_Direction,Previous_Drift,Previous_ZF_Score,Previous_Lambda_Liquidity,Previous_Liquidity_Status,Delta_Drift,Delta_ZF_Score,Delta_Lambda,Direction_Changed,Liquidity_Status_Changed,Memory_Status,Risk_Mode,Trade_Allowed,Action_Signal,Risk_Note,Session_Phase,Historical_Status,Historical_Expectancy_R,Historical_Win_Rate,Historical_Signals,Live_Expectancy_R,Live_Signals
GBPAUD.m,1.90151,1.90151,1.90375,1.90263,NEUTRAL,RANGE,0,0.0,52.1,DATA_DRIVEN,0.0,NO_SIGNAL,0.0,22.400000000000198,19.6,0.0,0.0,0.0,0.0,False,,0.0,1.0,VOID,True,1.1,0.05866938320520197,-0.36911018959139197,False,0.5982528623925936,NEUTRAL,0.05866938320520197,0.5982528623925936,1.1,VOID,0.0,0.0,0.0,False,False,LAMINAR,LIQUIDITY_LOCK,False,PERTAHANAN LIKUIDITAS,Liquidity void atau spread terlalu lebar.,ANOMALOUS,UNVALIDATED,,,0,,0
GBPCHF.m,1.06802,1.06802,1.0692,1.06861,NEUTRAL,RANGE,0,0.0,31.9,DATA_DRIVEN,0.0,NO_SIGNAL,0.0,11.799999999999589,10.32,0.0,0.0,0.0,0.0,False,,0.0,1.0,VOID,True,1.1,0.05533426207367884,-0.06248913870701815,True,0.7235730207895059,NEUTRAL,0.05533426207367884,0.7235730207895059,1.1,VOID,0.0,0.0,0.0,False,False,LAMINAR,LIQUIDITY_LOCK,False,PERTAHANAN LIKUIDITAS,Liquidity void atau spread terlalu lebar.,ANOMALOUS,UNVALIDATED,,,0,,0
GBPJPY.m,214.683,214.683,214.917,214.8,NEUTRAL,RANGE,0,0.0,54.0,DATA_DRIVEN,0.0,NO_SIGNAL,0.0,23.400000000000887,20.48,0.0,0.0,0.0,0.0,False,,0.0,1.0,VOID,True,1.1,0.08680764915197219,-0.22297258028663497,False,0.8054876684317607,NEUTRAL,0.08680764915197219,0.8054876684317607,1.1,VOID,0.0,0.0,0.0,False,False,LAMINAR,LIQUIDITY_LOCK,False,PERTAHANAN LIKUIDITAS,Liquidity void atau spread terlalu lebar.,ANOMALOUS,UNVALIDATED,,,0,,0
GBPUSD.m,1.33984,1.33984,1.34134,1.34059,NEUTRAL,RANGE,0,0.0,38.0,DATA_DRIVEN,0.0,NO_SIGNAL,0.0,15.000000000000568,13.13,0.0,0.0,0.0,0.0,False,,0.0,1.0,VOID,True,1.1,0.09636377367163176,-0.011434120902069148,True,0.7273102860729517,NEUTRAL,0.09636377367163176,0.7273102860729517,1.1,VOID,0.0,0.0,0.0,False,False,LAMINAR,LIQUIDITY_LOCK,False,PERTAHANAN LIKUIDITAS,Liquidity void atau spread terlalu lebar.,ANOMALOUS,UNVALIDATED,,,0,,0
NZDUSD.m,0.58263,0.58263,0.58363,0.5831299999999999,NEUTRAL,RANGE,0,0.0,28.5,DATA_DRIVEN,0.0,NO_SIGNAL,0.0,10.000000000000009,8.75,0.0,0.0,0.0,0.0,False,,0.0,1.0,VOID,True,1.1,0.11026924281267594,0.3468854466829965,False,0.6522657917593239,NEUTRAL,0.11026924281267594,0.6522657917593239,1.1,VOID,0.0,0.0,0.0,False,False,LAMINAR,LIQUIDITY_LOCK,False,PERTAHANAN LIKUIDITAS,Liquidity void atau spread terlalu lebar.,ANOMALOUS,UNVALIDATED,,,0,,0
USDCAD.m,1.39839,1.39839,1.39954,1.398965,NEUTRAL,RANGE,0,0.0,31.3,DATA_DRIVEN,0.0,NO_SIGNAL,0.0,11.499999999999842,10.06,0.0,0.0,0.0,0.0,False,,0.0,1.0,VOID,True,1.1,0.008474228835853092,0.06725619710205372,False,0.7897592585084954,NEUTRAL,0.008474228835853092,0.7897592585084954,1.1,VOID,0.0,0.0,0.0,False,False,LAMINAR,LIQUIDITY_LOCK,False,PERTAHANAN LIKUIDITAS,Liquidity void atau spread terlalu lebar.,ANOMALOUS,UNVALIDATED,,,0,,0
USDCHF.m,0.79653,0.79653,0.79771,0.79712,NEUTRAL,RANGE,0,0.0,31.9,DATA_DRIVEN,0.0,NO_SIGNAL,0.0,11.800000000000697,10.33,0.0,0.0,0.0,0.0,False,,0.0,1.0,VOID,True,1.1,0.025719211723852255,-0.13237600712104786,False,0.7421508097365672,NEUTRAL,0.025719211723852255,0.7421508097365672,1.1,VOID,0.0,0.0,0.0,False,False,LAMINAR,LIQUIDITY_LOCK,False,PERTAHANAN LIKUIDITAS,Liquidity void atau spread terlalu lebar.,ANOMALOUS,UNVALIDATED,,,0,,0
USDJPY.m,160.151,160.151,160.306,160.2285,NEUTRAL,RANGE,0,0.0,39.0,DATA_DRIVEN,0.0,NO_SIGNAL,0.0,15.500000000000114,13.56,0.0,0.0,0.0,0.0,False,,0.0,1.0,VOID,True,1.1,0.036764250965813476,-0.2655190636950649,True,0.69223983213391,NEUTRAL,0.036764250965813476,0.69223983213391,1.1,VOID,0.0,0.0,0.0,False,False,LAMINAR,LIQUIDITY_LOCK,False,PERTAHANAN LIKUIDITAS,Liquidity void atau spread terlalu lebar.,ANOMALOUS,UNVALIDATED,,,0,,0
AUDCAD.m,0.98493,0.98493,0.98638,0.985655,NEUTRAL,RANGE,0,0.0,37.1,DATA_DRIVEN,0.0,NO_SIGNAL,0.0,14.500000000000622,12.69,0.0,0.0,0.0,0.0,False,,0.0,1.0,VOID,True,1.1,0.06001769422240037,0.3767487871018281,False,0.6529905277486453,NEUTRAL,0.06001769422240037,0.6529905277486453,1.1,VOID,0.0,0.0,0.0,False,False,LAMINAR,LIQUIDITY_LOCK,False,PERTAHANAN LIKUIDITAS,Liquidity void atau spread terlalu lebar.,ANOMALOUS,TRADEABLE,0.0511,46.35,752,,0
AUDCHF.m,0.56106,0.56106,0.56224,0.56165,NEUTRAL,RANGE,0,0.0,31.9,DATA_DRIVEN,0.0,NO_SIGNAL,0.0,11.799999999999589,10.32,0.0,0.0,0.0,0.0,False,,0.0,1.0,VOID,True,1.1,0.09205295614284442,0.17943064837033462,False,0.8112109967554069,NEUTRAL,0.09205295614284442,0.8112109967554069,1.1,VOID,0.0,0.0,0.0,False,False,LAMINAR,LIQUIDITY_LOCK,False,PERTAHANAN LIKUIDITAS,Liquidity void atau spread terlalu lebar.,ANOMALOUS,UNVALIDATED,,,0,,0
EURNZD.m,1.9822899999999999,1.9822899999999999,1.9848599999999998,1.9835749999999999,NEUTRAL,RANGE,0,0.0,58.3,DATA_DRIVEN,0.0,NO_SIGNAL,0.0,25.69999999999961,22.49,0.0,0.0,0.0,0.0,False,,0.0,1.0,VOID,True,1.1,0.05843382655690544,-0.4750717070220283,False,0.5500850065982031,NEUTRAL,0.05843382655690544,0.5500850065982031,1.1,VOID,0.0,0.0,0.0,False,False,LAMINAR,LIQUIDITY_LOCK,False,PERTAHANAN LIKUIDITAS,Liquidity void atau spread terlalu lebar.,ANOMALOUS,UNVALIDATED,,,0,,0
GBPCAD.m,1.87432,1.87432,1.87637,1.875345,NEUTRAL,RANGE,0,0.0,48.5,DATA_DRIVEN,0.0,NO_SIGNAL,0.0,20.500000000001073,17.94,0.0,0.0,0.0,0.0,False,,0.0,1.0,VOID,True,1.1,0.05118725158055727,0.09904468682906481,True,0.5817785466929264,NEUTRAL,0.05118725158055727,0.5817785466929264,1.1,VOID,0.0,0.0,0.0,False,False,LAMINAR,LIQUIDITY_LOCK,False,PERTAHANAN LIKUIDITAS,Liquidity void atau spread terlalu lebar.,ANOMALOUS,UNVALIDATED,,,0,,0
GBPNZD.m,2.29764,2.29764,2.30021,2.2989249999999997,NEUTRAL,RANGE,0,0.0,58.3,DATA_DRIVEN,0.0,NO_SIGNAL,0.0,25.69999999999961,22.49,0.0,0.0,0.0,0.0,False,,0.0,1.0,VOID,True,1.1,0.06004876047503527,-0.46665749779950055,True,0.567348902283002,NEUTRAL,0.06004876047503527,0.567348902283002,1.1,VOID,0.0,0.0,0.0,False,False,LAMINAR,LIQUIDITY_LOCK,False,PERTAHANAN LIKUIDITAS,Liquidity void atau spread terlalu lebar.,ANOMALOUS,UNVALIDATED,,,0,,0
NZDCAD.m,0.81473,0.81473,0.81675,0.8157399999999999,NEUTRAL,RANGE,0,0.0,47.9,DATA_DRIVEN,0.0,NO_SIGNAL,0.0,20.200000000000216,17.68,0.0,0.0,0.0,0.0,False,,0.0,1.0,VOID,True,1.1,0.1007089311289795,0.4132694860415879,False,0.666634082477155,NEUTRAL,0.1007089311289795,0.666634082477155,1.1,VOID,0.0,0.0,0.0,False,False,LAMINAR,LIQUIDITY_LOCK,False,PERTAHANAN LIKUIDITAS,Liquidity void atau spread terlalu lebar.,ANOMALOUS,UNVALIDATED,,,0,,0
NZDCHF.m,0.46423,0.46423,0.46541,0.46482,NEUTRAL,RANGE,0,0.0,31.9,DATA_DRIVEN,0.0,NO_SIGNAL,0.0,11.800000000000143,10.33,0.0,0.0,0.0,0.0,False,,0.0,1.0,VOID,True,1.1,0.10802054819968823,0.25090692339712406,False,0.7851893118044035,NEUTRAL,0.10802054819968823,0.7851893118044035,1.1,VOID,0.0,0.0,0.0,False,False,LAMINAR,LIQUIDITY_LOCK,False,PERTAHANAN LIKUIDITAS,Liquidity void atau spread terlalu lebar.,ANOMALOUS,TRADEABLE,0.0376,45.6,777,,0
NZDJPY.m,93.317,93.317,93.551,93.434,NEUTRAL,RANGE,0,0.0,54.0,DATA_DRIVEN,0.0,NO_SIGNAL,0.0,23.400000000000887,20.48,0.0,0.0,0.0,0.0,False,,0.0,1.0,VOID,True,1.1,0.1403057336438893,0.09356468603691312,False,0.805591951909979,NEUTRAL,0.1403057336438893,0.805591951909979,1.1,VOID,0.0,0.0,0.0,False,False,LAMINAR,LIQUIDITY_LOCK,False,PERTAHANAN LIKUIDITAS,Liquidity void atau spread terlalu lebar.,ANOMALOUS,UNVALIDATED,,,0,,0
XAGUSD.m,67.963,67.963,68.085,68.024,NEUTRAL,RANGE,0,0.0,59.9,DATA_DRIVEN,0.0,NO_SIGNAL,0.0,12.199999999999989,10.67,0.0,0.0,0.0,0.0,False,,0.0,1.0,VOID,True,1.1,0.25054683853390963,4.078483368980026,True,0.7351704297828157,NEUTRAL,0.25054683853390963,0.7351704297828157,1.1,VOID,0.0,0.0,0.0,False,False,LAMINAR,LIQUIDITY_LOCK,False,PERTAHANAN LIKUIDITAS,Liquidity void atau spread terlalu lebar.,ANOMALOUS,UNVALIDATED,,,0,,0
XAUUSD.m,4218.1,4218.1,4219.7,4218.9,NEUTRAL,RANGE,0,0.0,2079.8,DATA_DRIVEN,0.0,NO_SIGNAL,0.0,159.99999999994543,140.0,0.0,0.0,0.0,0.0,False,,0.0,1.0,VOID,True,1.1,0.02455575973482024,1.6651083363569983,False,0.7701635560972984,NEUTRAL,0.02455575973482024,0.7701635560972984,1.1,VOID,0.0,0.0,0.0,False,False,LAMINAR,LIQUIDITY_LOCK,False,PERTAHANAN LIKUIDITAS,Liquidity void atau spread terlalu lebar.,ANOMALOUS,TRADEABLE,0.0748,47.72,751,,0
